event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,nlcd_code,nlcd_class,elevation_m,impervious_surface_pct
938845,PIKE CO.,MC ANDREWS,3/1/2021,117,0.0,0.12,MC ANDREWS,3/1/2021,300,37.57,-82.27,37.5679,-82.2694,2021,41,Deciduous Forest,271.179,0
938847,FLOYD CO.,SALISBURY,3/1/2021,130,0.69,0.48,SALISBURY,3/1/2021,300,37.52,-82.72,37.5202,-82.7214,2021,21,"Developed, Open Space",221.827,26
938848,FLOYD CO.,BONANZA,3/1/2021,130,0.8,0.64,WEST PRESTONSBURG,3/1/2021,300,37.69,-82.8627,37.6803,-82.8269,2021,41,Deciduous Forest,315.685,0
938851,PIKE CO.,KIMPER,3/1/2021,151,2.51,2.37,KIMPER,3/1/2021,300,37.5326,-82.3703,37.5294,-82.3715,2021,21,"Developed, Open Space",259.754,9
938304,FLOYD CO.,WEST PRESTONSBURG,3/18/2021,1800,2.14,1.77,BONANZA,3/18/2021,2000,37.69,-82.83,37.6956,-82.864,2021,41,Deciduous Forest,235.695,0
938305,FLOYD CO.,BRAINARD,3/18/2021,1921,1.91,1.65,BRAINARD,3/18/2021,2121,37.6802,-82.9325,37.6961,-82.9433,2021,21,"Developed, Open Space",237.465,31
938306,FLOYD CO.,BRAINARD,3/18/2021,1926,0.88,0.8,DOTSON,3/18/2021,2126,37.66,-82.89,37.6564,-82.8857,2021,41,Deciduous Forest,220.189,0
938308,FLOYD CO.,DOTSON,3/18/2021,1927,0.13,0.3,DOTSON,3/18/2021,2127,37.6491,-82.8721,37.6498,-82.8659,2021,81,Pasture/Hay,202.541,0
938309,MORGAN CO.,WEST LIBERTY ARPT,3/18/2021,2040,0.15,0.2,WEST LIBERTY ARPT,3/18/2021,2240,37.9207,-83.2474,37.9198,-83.2474,2021,22,"Developed, Low Intensity",240.183,43
950850,CLAY CO.,OGLE,3/28/2021,355,0.62,0.57,OGLE,3/28/2021,1000,37.0265,-83.6896,37.0237,-83.6897,2021,41,Deciduous Forest,345.615,0
950864,BELL CO.,CHENOA,3/28/2021,500,0.99,0.93,CHENOA,3/28/2021,1030,36.6674,-83.8675,36.6636,-83.8658,2021,41,Deciduous Forest,445.993,0
950857,BELL CO.,MIDDLESBORO BELL ARP,3/28/2021,543,0.98,0.89,PARAMOUNT,3/28/2021,1030,36.6143,-83.7462,36.6135,-83.7467,2021,21,"Developed, Open Space",353.154,7
950854,BELL CO.,STONEY FORK,3/28/2021,543,0.43,0.35,STONEY FORK,3/28/2021,1030,36.8309,-83.5378,36.8298,-83.5374,2021,22,"Developed, Low Intensity",333.719,27
950858,HARLAN CO.,ELCOMB,3/28/2021,555,0.0,0.32,TEETERSVILLE,3/28/2021,1000,36.82,-83.33,36.8034,-83.3369,2021,41,Deciduous Forest,473.701,0
950859,HARLAN CO.,EVARTS,3/28/2021,555,0.42,0.4,EVARTS,3/28/2021,1000,36.8642,-83.1979,36.8664,-83.193,2021,21,"Developed, Open Space",392.74,18
950860,HARLAN CO.,BAXTER,3/28/2021,610,0.67,0.69,HARLAN,3/28/2021,1000,36.8596,-83.3285,36.8606,-83.325,2021,22,"Developed, Low Intensity",365.045,38
952848,CARTER CO.,GRANT,4/28/2021,1830,1.72,2.26,GRANT,4/28/2021,2100,38.3372,-82.8429,38.3375,-82.8578,2021,41,Deciduous Forest,265.247,0
949762,HOPKINS CO.,MORTONS GAP,4/29/2021,1459,1.77,1.99,MORTONS GAP,4/29/2021,1700,37.25,-87.46,37.2477,-87.4649,2021,90,Woody Wetlands,123.605,0
953992,MUHLENBERG CO.,BANCROFT,5/4/2021,330,1.48,1.51,GRAHAM,5/4/2021,830,37.1675,-87.2233,37.22,-87.27,2021,82,Cultivated Crops,126.136,0
962806,CUMBERLAND CO.,BURKESVILLE,5/4/2021,330,1.22,0.14,BAKERTON,5/4/2021,530,36.7884,-85.3893,36.8408,-85.3778,2021,43,Mixed Forest,192.481,0
962808,METCALFE CO.,CLARKS CORNER,5/4/2021,400,0.88,0.49,CLARKS CORNER,5/4/2021,500,37.04,-85.66,37.0417,-85.6575,2021,21,"Developed, Open Space",252.995,8
962809,EDMONSON CO.,LINDSEYVILLE,5/4/2021,430,1.76,1.59,WINDYVILLE,5/4/2021,630,37.2047,-86.3032,37.1986,-86.3101,2021,81,Pasture/Hay,201.752,0
962834,WARREN CO.,GOTTS,5/4/2021,507,0.15,0.21,GOTTS,5/4/2021,707,36.9713,-86.2978,36.9733,-86.3092,2021,41,Deciduous Forest,167.407,0
963057,BARREN CO.,GLASGOW MUNI ARPT,5/4/2021,525,2.76,1.43,CORAL HILL,5/4/2021,725,37.03,-85.9,37.0391,-85.8935,2021,81,Pasture/Hay,201.923,0
962843,BARREN CO.,GLASGOW,5/4/2021,525,0.55,0.59,GLASGOW,5/4/2021,625,36.98,-85.89,36.9777,-85.8931,2021,23,"Developed, Medium Intensity",263.083,0
963055,WARREN CO.,MEMPHIS JCT,5/4/2021,530,1.38,1.31,MEMPHIS JCT,5/4/2021,730,36.97,-86.48,36.9687,-86.478,2021,22,"Developed, Low Intensity",156.355,29
963056,METCALFE CO.,EDMONTON,5/4/2021,530,0.69,0.44,EDMONTON,5/4/2021,730,36.9842,-85.6114,36.9877,-85.6129,2021,24,"Developed, High Intensity",228.759,80
963054,WARREN CO.,ROCKFIELD,5/4/2021,539,1.77,1.8,ROCKFIELD,5/4/2021,739,36.92,-86.57,36.914,-86.5685,2021,82,Cultivated Crops,180.338,0
963052,BUTLER CO.,PLEASANT HILL,5/4/2021,554,0.0,1.29,ROCHESTER,5/4/2021,754,37.18,-86.88,37.2215,-86.9322,2021,41,Deciduous Forest,123.039,0
963051,BARREN CO.,GLASGOW MUNI ARPT,5/4/2021,604,1.04,0.6,GLASGOW MUNI ARPT,5/4/2021,704,37.025,-85.9323,37.0196,-85.9359,2021,23,"Developed, Medium Intensity",222.506,35
963049,WARREN CO.,THREE SPGS,5/4/2021,608,0.0,0.41,THREE SPGS,5/4/2021,808,36.92,-86.43,36.9136,-86.4375,2021,23,"Developed, Medium Intensity",169.411,0
963048,WARREN CO.,MEMPHIS JCT,5/4/2021,610,1.3,1.12,MEMPHIS JCT,5/4/2021,810,36.96,-86.5,36.9627,-86.4951,2021,22,"Developed, Low Intensity",159.398,24
963047,CUMBERLAND CO.,MARROWBONE,5/4/2021,711,0.79,1.19,MARROWBONE,5/4/2021,811,36.8209,-85.4857,36.8234,-85.5115,2021,41,Deciduous Forest,233.614,0
963043,MONROE CO.,JEFFREY,5/4/2021,730,2.07,1.66,JEFFREY,5/4/2021,930,36.7694,-85.8016,36.7542,-85.8399,2021,41,Deciduous Forest,259.819,0
963046,METCALFE CO.,WILLOW SHADE,5/4/2021,730,1.3,0.33,WILLOW SHADE,5/4/2021,830,36.84,-85.58,36.8341,-85.5758,2021,21,"Developed, Open Space",208.361,7
963045,METCALFE CO.,CURTIS,5/4/2021,730,0.86,0.84,CURTIS,5/4/2021,830,36.9243,-85.5838,36.9242,-85.5858,2021,81,Pasture/Hay,243.179,0
963044,MONROE CO.,EMBERTON,5/4/2021,730,0.69,0.6,EMBERTON,5/4/2021,830,36.71,-85.77,36.7105,-85.7717,2021,41,Deciduous Forest,220.076,0
953993,CHRISTIAN CO.,HOPKINSVILLE,5/4/2021,1904,2.0,2.0,HOPKINSVILLE,5/4/2021,2100,36.85,-87.5162,36.8211,-87.48,2021,21,"Developed, Open Space",167.572,7
953994,TODD CO.,WILHELMINA,5/4/2021,2030,1.7,1.67,SHARON GROVE,5/4/2021,2200,36.8431,-87.126,36.9104,-87.1021,2021,81,Pasture/Hay,212.549,0
961284,CALLOWAY CO.,DEXTER,6/2/2021,1520,0.0,0.0,WADESBORO,6/2/2021,1800,36.75,-88.28,36.7484,-88.3259,2021,82,Cultivated Crops,129.455,0
958809,CARTER CO.,UPPER TYGART,6/9/2021,1600,0.4,0.49,GARVIN RIDGE,6/9/2021,2000,38.3055,-83.2777,38.3063,-83.2485,2021,21,"Developed, Open Space",267.441,11
957848,CLAY CO.,FOGERTOWN,6/9/2021,1600,1.77,1.32,FOGERTOWN,6/9/2021,1700,37.24,-83.86,37.2421,-83.8569,2021,41,Deciduous Forest,317.724,0
958972,CARTER CO.,OLIVE HILL,6/10/2021,1745,0.61,1.01,LEON,6/10/2021,2129,38.293,-83.1631,38.2926,-82.9787,2021,41,Deciduous Forest,292.787,0
970178,OLDHAM CO.,CENTERFIELD,6/10/2021,1852,2.68,2.55,CENTERFIELD,6/10/2021,2052,38.3113,-85.3968,38.312,-85.4018,2021,41,Deciduous Forest,200.311,0
956434,LEE CO.,BEATTYVILLE,6/11/2021,510,0.79,0.87,BEATTYVILLE,6/11/2021,1100,37.5755,-83.7068,37.5792,-83.7054,2021,23,"Developed, Medium Intensity",199.935,59
957850,LEE CO.,PROCTOR,6/11/2021,510,0.76,0.61,PROCTOR,6/11/2021,800,37.5738,-83.707,37.5739,-83.697,2021,41,Deciduous Forest,226.461,0
956433,LEE CO.,PROCTOR,6/11/2021,510,0.75,0.85,PROCTOR,6/11/2021,1100,37.5711,-83.7064,37.5717,-83.7064,2021,24,"Developed, High Intensity",204.22,86
956430,LEE CO.,OLD LNDG,6/11/2021,600,1.57,1.87,OLD LNDG,6/11/2021,800,37.6485,-83.8034,37.6389,-83.7849,2021,41,Deciduous Forest,265.484,0
956422,WOLFE CO.,FLAT,6/11/2021,832,0.26,0.34,FLAT,6/11/2021,1030,37.6682,-83.5459,37.6609,-83.5412,2021,21,"Developed, Open Space",262.723,0
956418,OWSLEY CO.,EVERSOLE,6/11/2021,1230,1.39,1.48,BOONEVILLE,6/11/2021,1530,37.47,-83.6468,37.4826,-83.6567,2021,41,Deciduous Forest,248.532,0
957856,OWSLEY CO.,BOONEVILLE,6/11/2021,1230,1.47,1.57,EVERSOLE,6/11/2021,1530,37.4784,-83.6532,37.4702,-83.6462,2021,21,"Developed, Open Space",229.273,6
956417,WHITLEY CO.,BON,6/11/2021,1309,0.42,0.43,BALLTOWN,6/11/2021,1840,36.7252,-84.176,36.7245,-84.1742,2021,21,"Developed, Open Space",282.907,0
956419,WHITLEY CO.,WILLIAMSBURG,6/11/2021,1345,0.78,0.89,WILLIAMSBURG,6/11/2021,1840,36.7402,-84.164,36.7436,-84.1708,2021,21,"Developed, Open Space",303.501,5
956413,LAUREL CO.,BERT,6/11/2021,1457,1.56,1.42,BERT,6/11/2021,1745,37.1163,-83.998,37.1215,-83.988,2021,81,Pasture/Hay,360.63,0
956415,LAUREL CO.,MAPLESVILLE,6/11/2021,1513,1.54,1.69,MAPLESVILLE,6/11/2021,1745,37.1279,-84.0273,37.1246,-84.0355,2021,81,Pasture/Hay,362.036,0
956416,LAUREL CO.,MAPLESVILLE,6/11/2021,1530,2.14,2.57,MAPLESVILLE,6/11/2021,1745,37.12,-84.02,37.1231,-84.017,2021,41,Deciduous Forest,381.83,0
956414,LAUREL CO.,BROCK,6/11/2021,1540,0.85,0.81,BROCK,6/11/2021,1745,37.0917,-83.9848,37.0995,-83.9824,2021,41,Deciduous Forest,345.919,0
956412,LAUREL CO.,CRAWFORD,6/11/2021,1550,0.55,0.6,CRAWFORD,6/11/2021,1830,37.236,-83.9767,37.2393,-83.9752,2021,81,Pasture/Hay,298.746,0
956375,WHITLEY CO.,WILLIAMSBURG,6/11/2021,1700,0.39,0.26,LIBERTY,6/11/2021,1840,36.7325,-84.1763,36.764,-84.2119,2021,41,Deciduous Forest,363.971,0
956376,WHITLEY CO.,PARKERS,6/11/2021,1700,1.55,1.62,PARKERS,6/11/2021,1840,36.6988,-84.2607,36.7124,-84.2559,2021,81,Pasture/Hay,380.142,0
956378,WHITLEY CO.,MEADORSVILLE,6/11/2021,1721,1.41,1.36,MEADORSVILLE,6/11/2021,1840,36.7498,-84.2735,36.7496,-84.2722,2021,43,Mixed Forest,274.753,0
970182,SCOTT CO.,GREAT CROSSING,6/13/2021,1435,2.71,2.78,GREAT CROSSING,6/13/2021,1635,38.211,-84.6487,38.2091,-84.6494,2021,81,Pasture/Hay,251.262,0
953972,OWEN CO.,NEW,6/13/2021,1600,0.21,0.32,NEW,6/13/2021,1700,38.4273,-84.8018,38.4261,-84.8021,2021,43,Mixed Forest,210.986,0
968773,SCOTT CO.,MINORSVILLE,6/13/2021,1640,1.63,1.85,MINORSVILLE,6/13/2021,1740,38.33,-84.73,38.3421,-84.7394,2021,81,Pasture/Hay,230.676,0
962982,GREENUP CO.,LOAD,6/13/2021,1645,0.41,1.68,LOAD,6/13/2021,1945,38.5483,-82.9773,38.55,-82.9576,2021,41,Deciduous Forest,169.271,0
953973,LEWIS CO.,VANCEBURG,6/13/2021,1700,1.32,1.44,GARRISON,6/13/2021,1800,38.5875,-83.2684,38.6077,-83.1847,2021,71,Grassland/Herbaceous,228.398,0
969805,TRIMBLE CO.,MONITOR,6/19/2021,25,2.51,2.43,MONITOR,6/19/2021,225,38.6177,-85.2487,38.6186,-85.2544,2021,82,Cultivated Crops,143.998,0
961289,CALDWELL CO.,LAKEVIEW,6/21/2021,1142,1.78,3.43,PRINCETON,6/21/2021,1430,37.1141,-87.9056,37.1146,-87.8674,2021,23,"Developed, Medium Intensity",155.956,73
970376,FAYETTE CO.,JONESTOWN,7/1/2021,725,1.09,1.21,JONESTOWN,7/1/2021,925,37.98,-84.48,37.9814,-84.4755,2021,21,"Developed, Open Space",292.562,11
970381,CLARK CO.,WINCHESTER,7/1/2021,800,2.45,2.44,WINCHESTER,7/1/2021,1000,38.0008,-84.2165,37.9699,-84.1968,2021,23,"Developed, Medium Intensity",305.002,0
970382,MERCER CO.,BURGIN,7/1/2021,1008,1.49,0.94,BURGIN,7/1/2021,1208,37.77,-84.76,37.7569,-84.7496,2021,21,"Developed, Open Space",260.049,9
970383,FAYETTE CO.,LEXINGTON,7/1/2021,1030,1.29,1.11,LEXINGTON,7/1/2021,1230,38.04,-84.48,38.042,-84.4732,2021,24,"Developed, High Intensity",304.989,89
970384,BOYLE CO.,PERRYVILLE,7/1/2021,1140,2.34,2.45,PERRYVILLE,7/1/2021,1340,37.68,-84.93,37.6845,-84.9297,2021,21,"Developed, Open Space",267.028,11
975603,BULLITT CO.,BROOKS,7/1/2021,1200,0.75,0.66,BROOKS,7/1/2021,1400,38.0805,-85.697,38.0804,-85.6959,2021,23,"Developed, Medium Intensity",159.356,56
975611,MADISON CO.,WHITE HALL,7/1/2021,1230,2.07,2.26,WHITE HALL,7/1/2021,1430,37.85,-84.33,37.8451,-84.3292,2021,24,"Developed, High Intensity",300.568,59
975605,MADISON CO.,WHITE HALL,7/1/2021,1230,1.76,1.62,WHITE HALL,7/1/2021,1430,37.84,-84.35,37.8443,-84.3463,2021,81,Pasture/Hay,278.424,0
975604,MADISON CO.,WHITE HALL,7/1/2021,1230,1.09,1.98,WHITE HALL,7/1/2021,1430,37.82,-84.31,37.8267,-84.3026,2021,41,Deciduous Forest,266.19,0
975613,JEFFERSON CO.,ST DENNIS,7/1/2021,1315,1.76,1.38,SHIVELY,7/1/2021,1515,38.2,-85.8,38.1983,-85.7959,2021,23,"Developed, Medium Intensity",138.332,77
975614,JEFFERSON CO.,LOUISVILLE,7/1/2021,1315,1.51,1.57,LOUISVILLE,7/1/2021,1515,38.219,-85.756,38.2203,-85.7556,2021,23,"Developed, Medium Intensity",134.473,62
975617,JEFFERSON CO.,LOUISVILLE,7/1/2021,1332,1.76,1.18,LOUISVILLE,7/1/2021,1532,38.21,-85.76,38.2093,-85.7633,2021,24,"Developed, High Intensity",140.042,88
975631,GARRARD CO.,LANCASTER,7/1/2021,1400,1.96,2.04,LANCASTER,7/1/2021,1600,37.5933,-84.5683,37.6135,-84.5821,2021,21,"Developed, Open Space",299.56,16
975618,BOYLE CO.,GWINN IS,7/1/2021,1404,4.08,4.06,GWINN IS,7/1/2021,1604,37.7319,-84.8357,37.7436,-84.8477,2021,81,Pasture/Hay,260.139,0
964715,PIKE CO.,PIKEVILLE,7/9/2021,753,0.65,0.6,PIKEVILLE,7/9/2021,853,37.4767,-82.5089,37.4771,-82.5078,2021,23,"Developed, Medium Intensity",209.878,69
964716,PIKE CO.,PIKEVILLE,7/9/2021,755,0.93,0.93,PAULEY,7/9/2021,855,37.4681,-82.5281,37.4829,-82.5474,2021,23,"Developed, Medium Intensity",227.91,64
964706,FLOYD CO.,ALLEN,7/10/2021,1500,0.0,0.25,ALLEN,7/10/2021,1638,37.62,-82.73,37.6111,-82.7319,2021,41,Deciduous Forest,190.744,0
964709,ESTILL CO.,UNION HALL,7/10/2021,1503,1.55,1.65,UNION HALL,7/10/2021,1715,37.7258,-83.948,37.729,-83.9422,2021,41,Deciduous Forest,425.496,0
964710,ESTILL CO.,NORTH IRVINE,7/10/2021,1503,0.85,0.67,NORTH IRVINE,7/10/2021,1518,37.714,-83.9665,37.7148,-83.9678,2021,21,"Developed, Open Space",224.028,17
964711,ESTILL CO.,IRVINE,7/10/2021,1505,0.49,0.83,IRVINE,7/10/2021,1715,37.7069,-83.9717,37.7093,-83.9721,2021,23,"Developed, Medium Intensity",202.093,74
964712,ESTILL CO.,NORTH IRVINE,7/10/2021,1506,0.66,1.08,NORTH IRVINE,7/10/2021,1715,37.7275,-83.9724,37.7292,-83.9732,2021,21,"Developed, Open Space",200.876,14
964713,ESTILL CO.,RAVENNA,7/10/2021,1515,0.77,0.78,RAVENNA,7/10/2021,1715,37.6886,-83.9591,37.6896,-83.9597,2021,23,"Developed, Medium Intensity",200.867,51
964714,ESTILL CO.,IRVINE,7/10/2021,1515,0.43,0.34,IRVINE,7/10/2021,1715,37.7013,-83.9777,37.7007,-83.9774,2021,22,"Developed, Low Intensity",195.075,29
965492,LIVINGSTON CO.,SALEM,7/11/2021,0,1.3,1.88,PINCKNEYVILLE,7/11/2021,330,37.26,-88.23,37.2175,-88.2206,2021,81,Pasture/Hay,118.924,0
968466,CALDWELL CO.,FARMERSVILLE,7/11/2021,15,0.0,0.0,RUFUS,7/11/2021,300,37.2,-87.88,37.228,-87.906,2021,82,Cultivated Crops,129.034,0
965491,CRITTENDEN CO.,NEW SALEM,7/11/2021,30,2.95,1.04,CRAYNE,7/11/2021,330,37.2374,-88.1833,37.2996,-88.0692,2021,71,Grassland/Herbaceous,201.092,0
964721,LEE CO.,ST HELENS,7/11/2021,1800,1.83,1.65,ST HELENS,7/11/2021,1900,37.581,-83.6835,37.5784,-83.6766,2021,43,Mixed Forest,274.031,0
975708,MARION CO.,ST MARY,7/16/2021,1600,2.07,1.65,ST MARY,7/16/2021,1700,37.61,-85.35,37.6128,-85.357,2021,81,Pasture/Hay,205.709,0
964812,LAUREL CO.,LONDON,7/17/2021,2245,0.27,0.35,LONDON,7/18/2021,45,37.1307,-84.0752,37.1314,-84.0753,2021,24,"Developed, High Intensity",356.226,88
964808,WHITLEY CO.,NORTH CORBIN,7/18/2021,200,3.81,3.59,NORTH CORBIN,7/18/2021,430,36.9211,-84.132,36.9154,-84.1339,2021,23,"Developed, Medium Intensity",349.907,36
964809,WHITLEY CO.,BARTON,7/18/2021,230,0.69,0.71,BARTON,7/18/2021,430,36.92,-84.13,36.9168,-84.1314,2021,22,"Developed, Low Intensity",349.274,43
968027,MCCRACKEN CO.,PADUCAH,7/18/2021,1020,0.0,2.04,CAMMELIA,7/18/2021,1400,37.08,-88.63,37.0068,-88.734,2021,81,Pasture/Hay,126.095,0
968022,GRAVES CO.,WEYMOUTH,7/18/2021,1215,1.86,1.4,FANCY FARM,7/18/2021,1430,36.507,-88.7476,36.7883,-88.7066,2021,82,Cultivated Crops,155.652,0
965408,LEWIS CO.,GARRISON,7/29/2021,2100,0.69,2.01,GARRISON,7/29/2021,2200,38.61,-83.17,38.592,-83.1605,2021,41,Deciduous Forest,224.013,0
973863,LEWIS CO.,IRWIN,7/29/2021,2100,1.47,0.7,COVEDALE,7/29/2021,2300,38.6664,-83.5908,38.6819,-83.5145,2021,41,Deciduous Forest,266.164,0
976057,MORGAN CO.,MAYTOWN,7/29/2021,2321,0.37,0.43,MAYTOWN,7/30/2021,320,37.8455,-83.4739,37.8461,-83.4714,2021,81,Pasture/Hay,283.757,0
975715,NICHOLAS CO.,CARLISLE,7/29/2021,2340,1.28,1.8,MILLER,7/30/2021,240,38.3044,-84.0174,38.3075,-84.0556,2021,81,Pasture/Hay,282.075,0
975739,NICHOLAS CO.,MILLER,7/30/2021,0,0.23,0.6,HENRYVILLE,7/30/2021,400,38.3204,-84.0658,38.326,-84.0061,2021,81,Pasture/Hay,253.427,0
976230,ROWAN CO.,RAMEY,7/30/2021,0,0.51,0.49,RAMEY,7/30/2021,230,38.175,-83.5768,38.1773,-83.5731,2021,22,"Developed, Low Intensity",214.335,35
976149,WOLFE CO.,TOLIVER,7/30/2021,7,0.88,1.07,TOLIVER,7/30/2021,320,37.81,-83.46,37.8147,-83.4697,2021,41,Deciduous Forest,268.572,0
976151,MENIFEE CO.,ROTHWELL,7/30/2021,10,0.88,0.65,CORNWELL,7/30/2021,320,37.94,-83.71,37.9467,-83.7444,2021,41,Deciduous Forest,323.722,0
976150,MENIFEE CO.,FRENCHBURG,7/30/2021,10,0.21,0.11,FRENCHBURG,7/30/2021,320,37.9493,-83.6337,37.9344,-83.6363,2021,21,"Developed, Open Space",278.892,7
976157,BREATHITT CO.,MOCT,7/30/2021,21,0.54,0.3,SIMPSON,7/30/2021,400,37.6779,-83.3499,37.6655,-83.3854,2021,41,Deciduous Forest,299.447,0
976184,MENIFEE CO.,FRENCHBURG,7/30/2021,30,1.51,1.42,FRENCHBURG,7/30/2021,320,37.9683,-83.6148,37.9504,-83.6456,2021,41,Deciduous Forest,312.45,0
976170,MENIFEE CO.,MEANS,7/30/2021,30,0.54,0.56,MEANS,7/30/2021,320,37.95,-83.76,37.9499,-83.7541,2021,81,Pasture/Hay,251.455,0
976179,MENIFEE CO.,MEANS,7/30/2021,30,1.03,1.04,CORNWELL,7/30/2021,320,37.9493,-83.7511,37.9552,-83.7358,2021,41,Deciduous Forest,283.175,0
976185,MENIFEE CO.,FRENCHBURG,7/30/2021,35,0.05,0.14,FRENCHBURG,7/30/2021,320,37.9507,-83.6297,37.9499,-83.6311,2021,41,Deciduous Forest,283.458,0
976191,BATH CO.,SLATE VLY,7/30/2021,40,1.29,1.4,SLATE VLY,7/30/2021,230,38.1673,-83.6965,38.1794,-83.688,2021,81,Pasture/Hay,253.589,0
976186,BATH CO.,OWINGSVILLE,7/30/2021,40,1.45,1.41,OWINGSVILLE,7/30/2021,320,38.1309,-83.7587,38.1294,-83.7566,2021,23,"Developed, Medium Intensity",230.145,76
976188,BATH CO.,SALT LICK,7/30/2021,40,1.09,1.02,MIDLAND,7/30/2021,230,38.12,-83.6,38.1332,-83.5739,2021,81,Pasture/Hay,212.521,0
976192,POWELL CO.,STANTON,7/30/2021,100,0.25,0.33,STANTON,7/30/2021,415,37.851,-83.8656,37.848,-83.8666,2021,81,Pasture/Hay,200.248,0
975716,CLARK CO.,WINCHESTER,7/30/2021,115,0.84,0.94,WINCHESTER,7/30/2021,315,37.9921,-84.179,37.9934,-84.1809,2021,23,"Developed, Medium Intensity",293.79,71
976218,POWELL CO.,STANTON,7/30/2021,125,0.74,0.64,STANTON,7/30/2021,415,37.841,-83.8627,37.8513,-83.8666,2021,22,"Developed, Low Intensity",201.767,34
976215,POWELL CO.,NADA,7/30/2021,125,2.28,2.24,NADA,7/30/2021,415,37.7946,-83.7466,37.7957,-83.7447,2021,81,Pasture/Hay,214.279,0
976219,JACKSON CO.,CLOVER BOTTOM,7/30/2021,140,1.3,1.63,CLOVER BOTTOM,7/30/2021,430,37.49,-84.17,37.4993,-84.1646,2021,41,Deciduous Forest,422.135,0
975741,MADISON CO.,REEDS CROSSING,7/30/2021,145,1.94,2.05,REEDS CROSSING,7/30/2021,345,37.7416,-84.2524,37.7331,-84.2575,2021,23,"Developed, Medium Intensity",268.055,0
976222,MENIFEE CO.,FRENCHBURG,7/30/2021,223,0.17,0.17,FRENCHBURG,7/30/2021,320,37.9495,-83.6331,37.95,-83.6319,2021,22,"Developed, Low Intensity",263.962,27
981054,LARUE CO.,GINSENG,8/14/2021,1600,0.62,1.75,JERICHO,8/14/2021,1800,37.5087,-85.5829,37.5439,-85.6462,2021,81,Pasture/Hay,239.423,0
981055,LARUE CO.,JERICHO,8/14/2021,1600,1.3,0.53,JERICHO,8/14/2021,1800,37.51,-85.63,37.5147,-85.6358,2021,82,Cultivated Crops,265.715,0
981056,LARUE CO.,TANNER,8/14/2021,1600,0.64,0.78,TANNER,8/14/2021,1800,37.5093,-85.7806,37.5127,-85.7911,2021,82,Cultivated Crops,245.007,0
966130,FLEMING CO.,LOCUST,8/14/2021,1630,0.33,0.39,LOCUST,8/14/2021,1730,38.2957,-83.7273,38.2937,-83.7263,2021,21,"Developed, Open Space",224.476,16
966126,LAUREL CO.,PITTSBURG,8/15/2021,1830,1.87,1.81,LONDON,8/15/2021,2100,37.1444,-84.1093,37.1139,-84.1013,2021,21,"Developed, Open Space",392.397,0
966125,LAUREL CO.,LONDON,8/15/2021,1900,1.49,1.52,LONDON,8/15/2021,2000,37.11,-84.09,37.1113,-84.0927,2021,23,"Developed, Medium Intensity",367.087,30
981057,NICHOLAS CO.,CARLISLE,8/16/2021,1500,0.69,0.7,CARLISLE,8/16/2021,1700,38.31,-84.03,38.313,-84.0372,2021,81,Pasture/Hay,252.37,0
981058,NICHOLAS CO.,CARLISLE,8/16/2021,1500,1.29,0.82,CARLISLE,8/16/2021,1700,38.31,-84.05,38.3126,-84.0487,2021,21,"Developed, Open Space",255.655,17
981059,NICHOLAS CO.,CARLISLE,8/16/2021,1500,1.08,0.69,MILLER,8/16/2021,1700,38.32,-84.05,38.3355,-84.0597,2021,81,Pasture/Hay,279.695,0
981060,SIMPSON CO.,FRANKLIN WHAK ARPT,8/18/2021,1535,1.73,1.24,MIDDLETON,8/18/2021,1735,36.74,-86.6489,36.7467,-86.6907,2021,82,Cultivated Crops,205.286,0
981061,FRANKLIN CO.,CLOVERDALE,8/19/2021,610,0.0,0.11,CLOVERDALE,8/19/2021,810,38.17,-84.9,38.1702,-84.8986,2021,24,"Developed, High Intensity",241.732,80
981706,WOLFE CO.,BETHANY,8/19/2021,1008,0.36,0.51,BETHANY,8/19/2021,1230,37.6494,-83.4735,37.6512,-83.4763,2021,22,"Developed, Low Intensity",237.365,36
981705,WOLFE CO.,BETHANY,8/19/2021,1100,0.07,0.31,BETHANY,8/19/2021,1230,37.6499,-83.4787,37.652,-83.4757,2021,41,Deciduous Forest,263.052,0
981707,WOLFE CO.,HOLLONVILLE,8/19/2021,1120,0.46,0.35,HOLLONVILLE,8/19/2021,1230,37.6639,-83.4667,37.6625,-83.4553,2021,41,Deciduous Forest,304.805,0
981709,WOLFE CO.,MALAGA,8/19/2021,1157,0.55,0.37,MALAGA,8/19/2021,1230,37.72,-83.44,37.7147,-83.4336,2021,41,Deciduous Forest,323.48,0
971615,MCCRACKEN CO.,REIDLAND,8/21/2021,600,1.3,0.0,SHADY GROVE,8/21/2021,1000,37.01,-88.51,36.9916,-88.5033,2021,23,"Developed, Medium Intensity",121.095,56
975043,MARSHALL CO.,BENTON,8/21/2021,615,0.0,0.91,BENTON,8/21/2021,1000,36.87,-88.35,36.8713,-88.3346,2021,82,Cultivated Crops,108.762,0
971616,CALLOWAY CO.,MIDWAY,8/21/2021,640,2.1,1.49,MURRAY,8/21/2021,1000,36.5258,-88.2972,36.6123,-88.3017,2021,21,"Developed, Open Space",150.593,17
