event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,oni_anomaly,enso_phase
945100,TAYLOR CO.,BURDICK,2021-02-28,2010,1.17,2.47,BENGAL,2021-02-28,2210,37.2549,-85.3897,37.3468,-85.49,2021,-0.79,La Nina
938248,JACKSON CO.,MORRILL,2021-02-28,2013,0.79,0.75,MORRILL,2021-02-28,2215,37.5146,-84.1873,37.5152,-84.1878,2021,-0.79,La Nina
945124,CUMBERLAND CO.,MARROWBONE,2021-02-28,2030,0.63,0.76,MARROWBONE,2021-02-28,2130,36.8222,-85.5111,36.8216,-85.513,2021,-0.79,La Nina
938295,BREATHITT CO.,ELKATAWA,2021-02-28,2148,1.85,1.21,CURT,2021-02-28,2359,37.527,-83.4128,37.5255,-83.409,2021,-0.79,La Nina
938291,MAGOFFIN CO.,SALYERSVILLE,2021-02-28,2056,0.5,0.55,SALYERSVILLE,2021-02-28,2300,37.7456,-83.0626,37.745,-83.0608,2021,-0.79,La Nina
945126,GREEN CO.,GREENSBURG,2021-02-28,2100,1.43,1.92,BLUFF BOOM,2021-02-28,2300,37.2904,-85.5044,37.2756,-85.4702,2021,-0.79,La Nina
938293,FLOYD CO.,MARTIN,2021-02-28,2130,0.6,0.48,MARTIN,2021-02-28,2330,37.5752,-82.7589,37.5818,-82.7542,2021,-0.79,La Nina
938239,ROCKCASTLE CO.,BRODHEAD,2021-02-28,1825,0.37,0.45,BRODHEAD,2021-02-28,2030,37.4049,-84.423,37.402,-84.4165,2021,-0.79,La Nina
938498,ROCKCASTLE CO.,MARETBURG,2021-02-28,2200,0.4,0.32,MARETBURG,2021-02-28,2359,37.3447,-84.3828,37.3453,-84.387,2021,-0.79,La Nina
938556,CLAY CO.,HORSE CREEK,2021-02-28,2210,0.77,0.74,HORSE CREEK,2021-02-28,2359,37.1541,-83.763,37.1542,-83.7619,2021,-0.79,La Nina
938564,LAUREL CO.,LONDON,2021-02-28,2211,1.18,1.3,LONDON,2021-02-28,2359,37.1133,-84.084,37.1131,-84.0809,2021,-0.79,La Nina
945129,CASEY CO.,PRICETOWN,2021-02-28,2300,0.91,1.75,LIBERTY,2021-02-28,2359,37.293,-84.9674,37.3286,-84.9551,2021,-0.79,La Nina
945118,LINCOLN CO.,BROUGHTENTOWN,2021-02-28,2030,1.49,1.01,BROUGHTENTOWN,2021-02-28,2230,37.4,-84.54,37.3991,-84.5461,2021,-0.79,La Nina
938230,MAGOFFIN CO.,HENDRICKS,2021-02-28,1823,0.33,0.46,HENDRICKS,2021-02-28,2030,37.7188,-83.1141,37.7228,-83.1098,2021,-0.79,La Nina
938201,MENIFEE CO.,TABOR,2021-02-28,710,1.08,1.03,TABOR,2021-02-28,910,37.9277,-83.6628,37.9084,-83.6885,2021,-0.79,La Nina
945090,WARREN CO.,ANNA,2021-02-28,1709,0.58,1.48,ANNA,2021-02-28,1909,37.1137,-86.4231,37.119,-86.423,2021,-0.79,La Nina
938179,POWELL CO.,WALTERSVILLE,2021-02-28,700,0.63,0.6,WALTERSVILLE,2021-02-28,900,37.8643,-83.939,37.8634,-83.9398,2021,-0.79,La Nina
938184,MORGAN CO.,WRIGLEY,2021-02-28,702,0.0,0.12,WRIGLEY,2021-02-28,900,38.02,-83.27,38.0165,-83.2709,2021,-0.79,La Nina
938190,MENIFEE CO.,MEANS,2021-02-28,710,0.62,1.03,MEANS,2021-02-28,910,37.9492,-83.7586,37.9491,-83.7601,2021,-0.79,La Nina
945071,CASEY CO.,LIBERTY,2021-02-28,1720,1.1,1.9,LIBERTY,2021-02-28,1820,37.32,-84.93,37.3139,-84.9452,2021,-0.79,La Nina
938196,MENIFEE CO.,FRENCHBURG,2021-02-28,710,1.88,1.77,RATLIFF,2021-02-28,910,37.9729,-83.6114,37.9854,-83.5597,2021,-0.79,La Nina
940993,FULTON CO.,FULTON,2021-02-28,800,0.0,2.99,RICEVILLE,2021-02-28,1600,36.52,-88.87,36.5239,-88.8823,2021,-0.79,La Nina
938211,LESLIE CO.,DRYHILL,2021-02-28,835,0.88,0.3,DRYHILL,2021-02-28,1030,37.21,-83.36,37.2055,-83.3634,2021,-0.79,La Nina
938209,LESLIE CO.,WENDOVER,2021-02-28,835,1.35,1.44,WENDOVER,2021-02-28,1030,37.1173,-83.3514,37.1149,-83.3511,2021,-0.79,La Nina
940964,CALLOWAY CO.,POTTERTOWN,2021-02-28,835,1.63,2.53,STELLA,2021-02-28,2000,36.6258,-88.2085,36.6218,-88.3694,2021,-0.79,La Nina
940967,GRAVES CO.,SEDALIA,2021-02-28,920,1.8,2.26,SEDALIA,2021-02-28,1130,36.66,-88.63,36.6483,-88.6007,2021,-0.79,La Nina
940968,CHRISTIAN CO.,CHURCH HILL,2021-02-28,940,1.29,0.0,GAINSVILLE,2021-02-28,1730,36.7949,-87.5477,36.8771,-87.5249,2021,-0.79,La Nina
940971,TODD CO.,ELKTON,2021-02-28,953,1.8,1.52,ELKTON,2021-02-28,1600,36.83,-87.18,36.8256,-87.1349,2021,-0.79,La Nina
938736,WARREN CO.,BOWLING GREEN,2021-02-28,1109,0.69,0.48,BOWLING GREEN,2021-02-28,1209,36.99,-86.43,36.9907,-86.4264,2021,-0.79,La Nina
945069,LOGAN CO.,EPLEYS,2021-02-28,1240,1.1,2.09,CHANDLERS CHAPEL,2021-02-28,1440,36.93,-86.94,36.9731,-86.7696,2021,-0.79,La Nina
945070,TAYLOR CO.,CAMPBELLSVILLE ARPT,2021-02-28,1640,1.1,1.08,CAMPBELLSVILLE ARPT,2021-02-28,1740,37.3533,-85.3397,37.3592,-85.3443,2021,-0.79,La Nina
945084,HART CO.,HORSE CAVE,2021-02-28,1647,0.24,2.33,HORSE CAVE,2021-02-28,1747,37.1788,-85.916,37.1831,-85.9136,2021,-0.79,La Nina
945087,HART CO.,LEGRAND,2021-02-28,1709,1.65,0.14,SEYMOUR,2021-02-28,1909,37.1784,-85.778,37.1829,-85.7852,2021,-0.79,La Nina
938217,KNOX CO.,JARVIS STORE,2021-02-28,845,0.55,0.7,JARVIS STORE,2021-02-28,1045,36.95,-83.89,36.9563,-83.8912,2021,-0.79,La Nina
938845,PIKE CO.,MC ANDREWS,2021-03-01,117,0.0,0.12,MC ANDREWS,2021-03-01,300,37.57,-82.27,37.5679,-82.2694,2021,-0.71,La Nina
938851,PIKE CO.,KIMPER,2021-03-01,151,2.51,2.37,KIMPER,2021-03-01,300,37.5326,-82.3703,37.5294,-82.3715,2021,-0.71,La Nina
938848,FLOYD CO.,BONANZA,2021-03-01,130,0.8,0.64,WEST PRESTONSBURG,2021-03-01,300,37.69,-82.8627,37.6803,-82.8269,2021,-0.71,La Nina
938838,WOLFE CO.,HELECHAWA,2021-03-01,100,1.02,0.69,HELECHAWA,2021-03-01,300,37.7635,-83.3468,37.7663,-83.3503,2021,-0.71,La Nina
938847,FLOYD CO.,SALISBURY,2021-03-01,130,0.69,0.48,SALISBURY,2021-03-01,300,37.52,-82.72,37.5202,-82.7214,2021,-0.71,La Nina
938829,PERRY CO.,BUCKHORN,2021-03-01,40,0.39,0.44,BUCKHORN,2021-03-01,300,37.3469,-83.4741,37.345,-83.4717,2021,-0.71,La Nina
938589,KNOTT CO.,GARNER,2021-03-01,31,0.22,0.35,GARNER,2021-03-01,300,37.353,-82.9313,37.3526,-82.9369,2021,-0.71,La Nina
938588,FLOYD CO.,DOTSON,2021-03-01,30,0.23,0.08,DOTSON,2021-03-01,300,37.6506,-82.8658,37.65,-82.86,2021,-0.71,La Nina
938587,PULASKI CO.,SOMERSET,2021-03-01,25,0.6,0.89,SOMERSET,2021-03-01,300,37.0949,-84.6088,37.0983,-84.5953,2021,-0.71,La Nina
938832,PERRY CO.,BROWNS FORK,2021-03-01,44,1.77,1.56,BROWNS FORK,2021-03-01,300,37.21,-83.25,37.2132,-83.2414,2021,-0.71,La Nina
938304,FLOYD CO.,WEST PRESTONSBURG,2021-03-18,1800,2.14,1.77,BONANZA,2021-03-18,2000,37.69,-82.83,37.6956,-82.864,2021,-0.71,La Nina
938305,FLOYD CO.,BRAINARD,2021-03-18,1921,1.91,1.65,BRAINARD,2021-03-18,2121,37.6802,-82.9325,37.6961,-82.9433,2021,-0.71,La Nina
938306,FLOYD CO.,BRAINARD,2021-03-18,1926,0.88,0.8,DOTSON,2021-03-18,2126,37.66,-82.89,37.6564,-82.8857,2021,-0.71,La Nina
938308,FLOYD CO.,DOTSON,2021-03-18,1927,0.13,0.3,DOTSON,2021-03-18,2127,37.6491,-82.8721,37.6498,-82.8659,2021,-0.71,La Nina
938309,MORGAN CO.,WEST LIBERTY ARPT,2021-03-18,2040,0.15,0.2,WEST LIBERTY ARPT,2021-03-18,2240,37.9207,-83.2474,37.9198,-83.2474,2021,-0.71,La Nina
950860,HARLAN CO.,BAXTER,2021-03-28,610,0.67,0.69,HARLAN,2021-03-28,1000,36.8596,-83.3285,36.8606,-83.325,2021,-0.71,La Nina
950859,HARLAN CO.,EVARTS,2021-03-28,555,0.42,0.4,EVARTS,2021-03-28,1000,36.8642,-83.1979,36.8664,-83.193,2021,-0.71,La Nina
950854,BELL CO.,STONEY FORK,2021-03-28,543,0.43,0.35,STONEY FORK,2021-03-28,1030,36.8309,-83.5378,36.8298,-83.5374,2021,-0.71,La Nina
950858,HARLAN CO.,ELCOMB,2021-03-28,555,0.0,0.32,TEETERSVILLE,2021-03-28,1000,36.82,-83.33,36.8034,-83.3369,2021,-0.71,La Nina
950864,BELL CO.,CHENOA,2021-03-28,500,0.99,0.93,CHENOA,2021-03-28,1030,36.6674,-83.8675,36.6636,-83.8658,2021,-0.71,La Nina
950850,CLAY CO.,OGLE,2021-03-28,355,0.62,0.57,OGLE,2021-03-28,1000,37.0265,-83.6896,37.0237,-83.6897,2021,-0.71,La Nina
950857,BELL CO.,MIDDLESBORO BELL ARP,2021-03-28,543,0.98,0.89,PARAMOUNT,2021-03-28,1030,36.6143,-83.7462,36.6135,-83.7467,2021,-0.71,La Nina
952848,CARTER CO.,GRANT,2021-04-28,1830,1.72,2.26,GRANT,2021-04-28,2100,38.3372,-82.8429,38.3375,-82.8578,2021,-0.55,La Nina
949762,HOPKINS CO.,MORTONS GAP,2021-04-29,1459,1.77,1.99,MORTONS GAP,2021-04-29,1700,37.25,-87.46,37.2477,-87.4649,2021,-0.55,La Nina
963049,WARREN CO.,THREE SPGS,2021-05-04,608,0.0,0.41,THREE SPGS,2021-05-04,808,36.92,-86.43,36.9136,-86.4375,2021,-0.39,Neutral
953993,CHRISTIAN CO.,HOPKINSVILLE,2021-05-04,1904,2.0,2.0,HOPKINSVILLE,2021-05-04,2100,36.85,-87.5162,36.8211,-87.48,2021,-0.39,Neutral
963044,MONROE CO.,EMBERTON,2021-05-04,730,0.69,0.6,EMBERTON,2021-05-04,830,36.71,-85.77,36.7105,-85.7717,2021,-0.39,Neutral
953994,TODD CO.,WILHELMINA,2021-05-04,2030,1.7,1.67,SHARON GROVE,2021-05-04,2200,36.8431,-87.126,36.9104,-87.1021,2021,-0.39,Neutral
963045,METCALFE CO.,CURTIS,2021-05-04,730,0.86,0.84,CURTIS,2021-05-04,830,36.9243,-85.5838,36.9242,-85.5858,2021,-0.39,Neutral
963046,METCALFE CO.,WILLOW SHADE,2021-05-04,730,1.3,0.33,WILLOW SHADE,2021-05-04,830,36.84,-85.58,36.8341,-85.5758,2021,-0.39,Neutral
963043,MONROE CO.,JEFFREY,2021-05-04,730,2.07,1.66,JEFFREY,2021-05-04,930,36.7694,-85.8016,36.7542,-85.8399,2021,-0.39,Neutral
963047,CUMBERLAND CO.,MARROWBONE,2021-05-04,711,0.79,1.19,MARROWBONE,2021-05-04,811,36.8209,-85.4857,36.8234,-85.5115,2021,-0.39,Neutral
963048,WARREN CO.,MEMPHIS JCT,2021-05-04,610,1.3,1.12,MEMPHIS JCT,2021-05-04,810,36.96,-86.5,36.9627,-86.4951,2021,-0.39,Neutral
963051,BARREN CO.,GLASGOW MUNI ARPT,2021-05-04,604,1.04,0.6,GLASGOW MUNI ARPT,2021-05-04,704,37.025,-85.9323,37.0196,-85.9359,2021,-0.39,Neutral
962808,METCALFE CO.,CLARKS CORNER,2021-05-04,400,0.88,0.49,CLARKS CORNER,2021-05-04,500,37.04,-85.66,37.0417,-85.6575,2021,-0.39,Neutral
963054,WARREN CO.,ROCKFIELD,2021-05-04,539,1.77,1.8,ROCKFIELD,2021-05-04,739,36.92,-86.57,36.914,-86.5685,2021,-0.39,Neutral
963056,METCALFE CO.,EDMONTON,2021-05-04,530,0.69,0.44,EDMONTON,2021-05-04,730,36.9842,-85.6114,36.9877,-85.6129,2021,-0.39,Neutral
963055,WARREN CO.,MEMPHIS JCT,2021-05-04,530,1.38,1.31,MEMPHIS JCT,2021-05-04,730,36.97,-86.48,36.9687,-86.478,2021,-0.39,Neutral
962843,BARREN CO.,GLASGOW,2021-05-04,525,0.55,0.59,GLASGOW,2021-05-04,625,36.98,-85.89,36.9777,-85.8931,2021,-0.39,Neutral
963057,BARREN CO.,GLASGOW MUNI ARPT,2021-05-04,525,2.76,1.43,CORAL HILL,2021-05-04,725,37.03,-85.9,37.0391,-85.8935,2021,-0.39,Neutral
962834,WARREN CO.,GOTTS,2021-05-04,507,0.15,0.21,GOTTS,2021-05-04,707,36.9713,-86.2978,36.9733,-86.3092,2021,-0.39,Neutral
962809,EDMONSON CO.,LINDSEYVILLE,2021-05-04,430,1.76,1.59,WINDYVILLE,2021-05-04,630,37.2047,-86.3032,37.1986,-86.3101,2021,-0.39,Neutral
962806,CUMBERLAND CO.,BURKESVILLE,2021-05-04,330,1.22,0.14,BAKERTON,2021-05-04,530,36.7884,-85.3893,36.8408,-85.3778,2021,-0.39,Neutral
953992,MUHLENBERG CO.,BANCROFT,2021-05-04,330,1.48,1.51,GRAHAM,2021-05-04,830,37.1675,-87.2233,37.22,-87.27,2021,-0.39,Neutral
963052,BUTLER CO.,PLEASANT HILL,2021-05-04,554,0.0,1.29,ROCHESTER,2021-05-04,754,37.18,-86.88,37.2215,-86.9322,2021,-0.39,Neutral
961284,CALLOWAY CO.,DEXTER,2021-06-02,1520,0.0,0.0,WADESBORO,2021-06-02,1800,36.75,-88.28,36.7484,-88.3259,2021,-0.3,Neutral
957848,CLAY CO.,FOGERTOWN,2021-06-09,1600,1.77,1.32,FOGERTOWN,2021-06-09,1700,37.24,-83.86,37.2421,-83.8569,2021,-0.3,Neutral
958809,CARTER CO.,UPPER TYGART,2021-06-09,1600,0.4,0.49,GARVIN RIDGE,2021-06-09,2000,38.3055,-83.2777,38.3063,-83.2485,2021,-0.3,Neutral
958972,CARTER CO.,OLIVE HILL,2021-06-10,1745,0.61,1.01,LEON,2021-06-10,2129,38.293,-83.1631,38.2926,-82.9787,2021,-0.3,Neutral
970178,OLDHAM CO.,CENTERFIELD,2021-06-10,1852,2.68,2.55,CENTERFIELD,2021-06-10,2052,38.3113,-85.3968,38.312,-85.4018,2021,-0.3,Neutral
956376,WHITLEY CO.,PARKERS,2021-06-11,1700,1.55,1.62,PARKERS,2021-06-11,1840,36.6988,-84.2607,36.7124,-84.2559,2021,-0.3,Neutral
956375,WHITLEY CO.,WILLIAMSBURG,2021-06-11,1700,0.39,0.26,LIBERTY,2021-06-11,1840,36.7325,-84.1763,36.764,-84.2119,2021,-0.3,Neutral
956412,LAUREL CO.,CRAWFORD,2021-06-11,1550,0.55,0.6,CRAWFORD,2021-06-11,1830,37.236,-83.9767,37.2393,-83.9752,2021,-0.3,Neutral
956378,WHITLEY CO.,MEADORSVILLE,2021-06-11,1721,1.41,1.36,MEADORSVILLE,2021-06-11,1840,36.7498,-84.2735,36.7496,-84.2722,2021,-0.3,Neutral
956414,LAUREL CO.,BROCK,2021-06-11,1540,0.85,0.81,BROCK,2021-06-11,1745,37.0917,-83.9848,37.0995,-83.9824,2021,-0.3,Neutral
956416,LAUREL CO.,MAPLESVILLE,2021-06-11,1530,2.14,2.57,MAPLESVILLE,2021-06-11,1745,37.12,-84.02,37.1231,-84.017,2021,-0.3,Neutral
956415,LAUREL CO.,MAPLESVILLE,2021-06-11,1513,1.54,1.69,MAPLESVILLE,2021-06-11,1745,37.1279,-84.0273,37.1246,-84.0355,2021,-0.3,Neutral
956413,LAUREL CO.,BERT,2021-06-11,1457,1.56,1.42,BERT,2021-06-11,1745,37.1163,-83.998,37.1215,-83.988,2021,-0.3,Neutral
956430,LEE CO.,OLD LNDG,2021-06-11,600,1.57,1.87,OLD LNDG,2021-06-11,800,37.6485,-83.8034,37.6389,-83.7849,2021,-0.3,Neutral
956417,WHITLEY CO.,BON,2021-06-11,1309,0.42,0.43,BALLTOWN,2021-06-11,1840,36.7252,-84.176,36.7245,-84.1742,2021,-0.3,Neutral
957856,OWSLEY CO.,BOONEVILLE,2021-06-11,1230,1.47,1.57,EVERSOLE,2021-06-11,1530,37.4784,-83.6532,37.4702,-83.6462,2021,-0.3,Neutral
956418,OWSLEY CO.,EVERSOLE,2021-06-11,1230,1.39,1.48,BOONEVILLE,2021-06-11,1530,37.47,-83.6468,37.4826,-83.6567,2021,-0.3,Neutral
956422,WOLFE CO.,FLAT,2021-06-11,832,0.26,0.34,FLAT,2021-06-11,1030,37.6682,-83.5459,37.6609,-83.5412,2021,-0.3,Neutral
956433,LEE CO.,PROCTOR,2021-06-11,510,0.75,0.85,PROCTOR,2021-06-11,1100,37.5711,-83.7064,37.5717,-83.7064,2021,-0.3,Neutral
957850,LEE CO.,PROCTOR,2021-06-11,510,0.76,0.61,PROCTOR,2021-06-11,800,37.5738,-83.707,37.5739,-83.697,2021,-0.3,Neutral
956434,LEE CO.,BEATTYVILLE,2021-06-11,510,0.79,0.87,BEATTYVILLE,2021-06-11,1100,37.5755,-83.7068,37.5792,-83.7054,2021,-0.3,Neutral
956419,WHITLEY CO.,WILLIAMSBURG,2021-06-11,1345,0.78,0.89,WILLIAMSBURG,2021-06-11,1840,36.7402,-84.164,36.7436,-84.1708,2021,-0.3,Neutral
953973,LEWIS CO.,VANCEBURG,2021-06-13,1700,1.32,1.44,GARRISON,2021-06-13,1800,38.5875,-83.2684,38.6077,-83.1847,2021,-0.3,Neutral
970182,SCOTT CO.,GREAT CROSSING,2021-06-13,1435,2.71,2.78,GREAT CROSSING,2021-06-13,1635,38.211,-84.6487,38.2091,-84.6494,2021,-0.3,Neutral
953972,OWEN CO.,NEW,2021-06-13,1600,0.21,0.32,NEW,2021-06-13,1700,38.4273,-84.8018,38.4261,-84.8021,2021,-0.3,Neutral
968773,SCOTT CO.,MINORSVILLE,2021-06-13,1640,1.63,1.85,MINORSVILLE,2021-06-13,1740,38.33,-84.73,38.3421,-84.7394,2021,-0.3,Neutral
962982,GREENUP CO.,LOAD,2021-06-13,1645,0.41,1.68,LOAD,2021-06-13,1945,38.5483,-82.9773,38.55,-82.9576,2021,-0.3,Neutral
969805,TRIMBLE CO.,MONITOR,2021-06-19,25,2.51,2.43,MONITOR,2021-06-19,225,38.6177,-85.2487,38.6186,-85.2544,2021,-0.3,Neutral
961289,CALDWELL CO.,LAKEVIEW,2021-06-21,1142,1.78,3.43,PRINCETON,2021-06-21,1430,37.1141,-87.9056,37.1146,-87.8674,2021,-0.3,Neutral
970376,FAYETTE CO.,JONESTOWN,2021-07-01,725,1.09,1.21,JONESTOWN,2021-07-01,925,37.98,-84.48,37.9814,-84.4755,2021,-0.35,Neutral
975618,BOYLE CO.,GWINN IS,2021-07-01,1404,4.08,4.06,GWINN IS,2021-07-01,1604,37.7319,-84.8357,37.7436,-84.8477,2021,-0.35,Neutral
975631,GARRARD CO.,LANCASTER,2021-07-01,1400,1.96,2.04,LANCASTER,2021-07-01,1600,37.5933,-84.5683,37.6135,-84.5821,2021,-0.35,Neutral
975617,JEFFERSON CO.,LOUISVILLE,2021-07-01,1332,1.76,1.18,LOUISVILLE,2021-07-01,1532,38.21,-85.76,38.2093,-85.7633,2021,-0.35,Neutral
975614,JEFFERSON CO.,LOUISVILLE,2021-07-01,1315,1.51,1.57,LOUISVILLE,2021-07-01,1515,38.219,-85.756,38.2203,-85.7556,2021,-0.35,Neutral
975604,MADISON CO.,WHITE HALL,2021-07-01,1230,1.09,1.98,WHITE HALL,2021-07-01,1430,37.82,-84.31,37.8267,-84.3026,2021,-0.35,Neutral
975605,MADISON CO.,WHITE HALL,2021-07-01,1230,1.76,1.62,WHITE HALL,2021-07-01,1430,37.84,-84.35,37.8443,-84.3463,2021,-0.35,Neutral
975613,JEFFERSON CO.,ST DENNIS,2021-07-01,1315,1.76,1.38,SHIVELY,2021-07-01,1515,38.2,-85.8,38.1983,-85.7959,2021,-0.35,Neutral
975603,BULLITT CO.,BROOKS,2021-07-01,1200,0.75,0.66,BROOKS,2021-07-01,1400,38.0805,-85.697,38.0804,-85.6959,2021,-0.35,Neutral
970384,BOYLE CO.,PERRYVILLE,2021-07-01,1140,2.34,2.45,PERRYVILLE,2021-07-01,1340,37.68,-84.93,37.6845,-84.9297,2021,-0.35,Neutral
970383,FAYETTE CO.,LEXINGTON,2021-07-01,1030,1.29,1.11,LEXINGTON,2021-07-01,1230,38.04,-84.48,38.042,-84.4732,2021,-0.35,Neutral
970382,MERCER CO.,BURGIN,2021-07-01,1008,1.49,0.94,BURGIN,2021-07-01,1208,37.77,-84.76,37.7569,-84.7496,2021,-0.35,Neutral
970381,CLARK CO.,WINCHESTER,2021-07-01,800,2.45,2.44,WINCHESTER,2021-07-01,1000,38.0008,-84.2165,37.9699,-84.1968,2021,-0.35,Neutral
975611,MADISON CO.,WHITE HALL,2021-07-01,1230,2.07,2.26,WHITE HALL,2021-07-01,1430,37.85,-84.33,37.8451,-84.3292,2021,-0.35,Neutral
964715,PIKE CO.,PIKEVILLE,2021-07-09,753,0.65,0.6,PIKEVILLE,2021-07-09,853,37.4767,-82.5089,37.4771,-82.5078,2021,-0.35,Neutral
964716,PIKE CO.,PIKEVILLE,2021-07-09,755,0.93,0.93,PAULEY,2021-07-09,855,37.4681,-82.5281,37.4829,-82.5474,2021,-0.35,Neutral
964712,ESTILL CO.,NORTH IRVINE,2021-07-10,1506,0.66,1.08,NORTH IRVINE,2021-07-10,1715,37.7275,-83.9724,37.7292,-83.9732,2021,-0.35,Neutral
964713,ESTILL CO.,RAVENNA,2021-07-10,1515,0.77,0.78,RAVENNA,2021-07-10,1715,37.6886,-83.9591,37.6896,-83.9597,2021,-0.35,Neutral
964711,ESTILL CO.,IRVINE,2021-07-10,1505,0.49,0.83,IRVINE,2021-07-10,1715,37.7069,-83.9717,37.7093,-83.9721,2021,-0.35,Neutral
964714,ESTILL CO.,IRVINE,2021-07-10,1515,0.43,0.34,IRVINE,2021-07-10,1715,37.7013,-83.9777,37.7007,-83.9774,2021,-0.35,Neutral
964709,ESTILL CO.,UNION HALL,2021-07-10,1503,1.55,1.65,UNION HALL,2021-07-10,1715,37.7258,-83.948,37.729,-83.9422,2021,-0.35,Neutral
964706,FLOYD CO.,ALLEN,2021-07-10,1500,0.0,0.25,ALLEN,2021-07-10,1638,37.62,-82.73,37.6111,-82.7319,2021,-0.35,Neutral
964710,ESTILL CO.,NORTH IRVINE,2021-07-10,1503,0.85,0.67,NORTH IRVINE,2021-07-10,1518,37.714,-83.9665,37.7148,-83.9678,2021,-0.35,Neutral
965492,LIVINGSTON CO.,SALEM,2021-07-11,0,1.3,1.88,PINCKNEYVILLE,2021-07-11,330,37.26,-88.23,37.2175,-88.2206,2021,-0.35,Neutral
968466,CALDWELL CO.,FARMERSVILLE,2021-07-11,15,0.0,0.0,RUFUS,2021-07-11,300,37.2,-87.88,37.228,-87.906,2021,-0.35,Neutral
965491,CRITTENDEN CO.,NEW SALEM,2021-07-11,30,2.95,1.04,CRAYNE,2021-07-11,330,37.2374,-88.1833,37.2996,-88.0692,2021,-0.35,Neutral
964721,LEE CO.,ST HELENS,2021-07-11,1800,1.83,1.65,ST HELENS,2021-07-11,1900,37.581,-83.6835,37.5784,-83.6766,2021,-0.35,Neutral
975708,MARION CO.,ST MARY,2021-07-16,1600,2.07,1.65,ST MARY,2021-07-16,1700,37.61,-85.35,37.6128,-85.357,2021,-0.35,Neutral
964812,LAUREL CO.,LONDON,2021-07-17,2245,0.27,0.35,LONDON,2021-07-18,45,37.1307,-84.0752,37.1314,-84.0753,2021,-0.35,Neutral
968027,MCCRACKEN CO.,PADUCAH,2021-07-18,1020,0.0,2.04,CAMMELIA,2021-07-18,1400,37.08,-88.63,37.0068,-88.734,2021,-0.35,Neutral
968022,GRAVES CO.,WEYMOUTH,2021-07-18,1215,1.86,1.4,FANCY FARM,2021-07-18,1430,36.507,-88.7476,36.7883,-88.7066,2021,-0.35,Neutral
964808,WHITLEY CO.,NORTH CORBIN,2021-07-18,200,3.81,3.59,NORTH CORBIN,2021-07-18,430,36.9211,-84.132,36.9154,-84.1339,2021,-0.35,Neutral
964809,WHITLEY CO.,BARTON,2021-07-18,230,0.69,0.71,BARTON,2021-07-18,430,36.92,-84.13,36.9168,-84.1314,2021,-0.35,Neutral
965408,LEWIS CO.,GARRISON,2021-07-29,2100,0.69,2.01,GARRISON,2021-07-29,2200,38.61,-83.17,38.592,-83.1605,2021,-0.35,Neutral
973863,LEWIS CO.,IRWIN,2021-07-29,2100,1.47,0.7,COVEDALE,2021-07-29,2300,38.6664,-83.5908,38.6819,-83.5145,2021,-0.35,Neutral
976057,MORGAN CO.,MAYTOWN,2021-07-29,2321,0.37,0.43,MAYTOWN,2021-07-30,320,37.8455,-83.4739,37.8461,-83.4714,2021,-0.35,Neutral
975715,NICHOLAS CO.,CARLISLE,2021-07-29,2340,1.28,1.8,MILLER,2021-07-30,240,38.3044,-84.0174,38.3075,-84.0556,2021,-0.35,Neutral
976186,BATH CO.,OWINGSVILLE,2021-07-30,40,1.45,1.41,OWINGSVILLE,2021-07-30,320,38.1309,-83.7587,38.1294,-83.7566,2021,-0.35,Neutral
975741,MADISON CO.,REEDS CROSSING,2021-07-30,145,1.94,2.05,REEDS CROSSING,2021-07-30,345,37.7416,-84.2524,37.7331,-84.2575,2021,-0.35,Neutral
976219,JACKSON CO.,CLOVER BOTTOM,2021-07-30,140,1.3,1.63,CLOVER BOTTOM,2021-07-30,430,37.49,-84.17,37.4993,-84.1646,2021,-0.35,Neutral
976215,POWELL CO.,NADA,2021-07-30,125,2.28,2.24,NADA,2021-07-30,415,37.7946,-83.7466,37.7957,-83.7447,2021,-0.35,Neutral
976218,POWELL CO.,STANTON,2021-07-30,125,0.74,0.64,STANTON,2021-07-30,415,37.841,-83.8627,37.8513,-83.8666,2021,-0.35,Neutral
975716,CLARK CO.,WINCHESTER,2021-07-30,115,0.84,0.94,WINCHESTER,2021-07-30,315,37.9921,-84.179,37.9934,-84.1809,2021,-0.35,Neutral
976192,POWELL CO.,STANTON,2021-07-30,100,0.25,0.33,STANTON,2021-07-30,415,37.851,-83.8656,37.848,-83.8666,2021,-0.35,Neutral
976188,BATH CO.,SALT LICK,2021-07-30,40,1.09,1.02,MIDLAND,2021-07-30,230,38.12,-83.6,38.1332,-83.5739,2021,-0.35,Neutral
976191,BATH CO.,SLATE VLY,2021-07-30,40,1.29,1.4,SLATE VLY,2021-07-30,230,38.1673,-83.6965,38.1794,-83.688,2021,-0.35,Neutral
976222,MENIFEE CO.,FRENCHBURG,2021-07-30,223,0.17,0.17,FRENCHBURG,2021-07-30,320,37.9495,-83.6331,37.95,-83.6319,2021,-0.35,Neutral
976179,MENIFEE CO.,MEANS,2021-07-30,30,1.03,1.04,CORNWELL,2021-07-30,320,37.9493,-83.7511,37.9552,-83.7358,2021,-0.35,Neutral
